URBN.NB,1304,NSQ,USD,URBN.O,URBN,,Urban Outfitters Inc,89642150,19931109,20250725,75.61,1325258,99209056,534030,ORD,5340304010,1,,ORD,,,A0731,55839390990,LIS,6777842961.5,6777842961.5,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590928511,Urban Outfitters Ord Shs,US,.00005,25504010,,,,NASDAQ Glb Sel Cons
USLM.NB,1304,NSQ,USD,USLM.O,USLM,,United States Lime & Minerals Inc,28632799,19800317,20250725,107.49,97042,10474109,512020,ORD,5120201010,1,,ORD,,,79475,55839394268,LIS,3077739564.509999752,3077739564.509999752,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590941764,United States Lime and Minerals Ord Shs,US,.1,15102010,,,,NASDAQ Glb Sel Cons
UTHR.NB,1304,NSQ,USD,UTHR.O,UTHR,,United Therapeutics Corp,45106623,19990617,20250725,304.5,310921,94933877,562010,ORD,5620104010,1,,ORD,,,A1EF2,55839395352,LIS,13734966703.5,13734966703.5,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590934098,United Therapeutics Ord Shs,US,.01,35201010,,,,NASDAQ Glb Sel Cons
UTMD.NB,1304,NSQ,USD,UTMD.O,UTMD,,Utah Medical Products Inc,3248210,19821201,20250725,58.545,9150,533292,561010,ORD,5610102010,1,,ORD,,,93280,55839395983,LIS,190166454.450000018,190166454.450000018,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590929396,Utah Medical Products Ord Shs,US,.01,35101020,,,,NASDAQ Glb Sel Cons
UTSI.NB,1304,NSQ,USD,UTSI.O,UTSI,KYG9310A1224,UTStarcom Holdings Corp,9156634,20000303,20250725,2.51,13980,35169,571020,ORD,5710201010,1,,ORD,,,A22F6,55839395396,LIS,22983151.34,22983151.34,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590922342,UTStarcom Holdings Ord Shs,CN,.00375,45201020,,,,NASDAQ Glb Sel Cons
UVSP.NB,1304,NSQ,USD,UVSP.O,UVSP,,Univest Financial Corp,28810805,19931027,20250725,29.38,120633,3562200,551010,ORD,5510101011,1,,ORD,,,93052,55839381203,LIS,846461450.899999976,846461450.899999976,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590934097,Univest Financial Ord Shs,US,5,40101015,,,,NASDAQ Glb Sel Cons
UXIN.NB,1304,NSQ,USD,UXIN.O,UXIN,,Uxin Ltd,206169237,20180627,20250725,4.24,95156,403271,534030,DRC,5340301012,1,,ADR,,,02BFC,25727400872,LIS,874157564.879999995,874157564.879999995,USD,20250725,,US,,USD,,DPRC,American Depository Receipts,21653470777,Uxin ADR Representing 300 Ord Shs,CN,.03,25504050,,,,NASDAQ Glb Sel Cons
VALN.NB,1304,NSQ,USD,VALN.O,VALN,,Valneva SE,81198601,20210506,20250725,7.68,101452,786781,562020,DRC,5620201010,1,,ADR,,,0E70F,25727263259,LIS,551069359.220000029,647730125.909470201,EUR,20250725,,US,,EUR,,DPRC,American Depository Receipts,25727263312,Valneva SE ADR,FR,.3,35201010,,,,NASDAQ Glb Sel Cons
VBNK.NB,1304,NSQ,USD,VBNK.O,VBNK,,Versabank,32518786,20170210,20250725,11.57,34596,400851,551010,ORD,5510101010,1,,ORD,,,E45CC,21607126116,LIS,514122006.660000026,375298931.790641725,CAD,20250725,,US,,,,ODSH,Ordinary Shares,21518284794,VersaBank Ord Shs,CA,,40101015,,,,NASDAQ Glb Sel Cons
VC.NB,1304,NSQ,USD,VC.O,VC,,Visteon Corp,27276339,20100925,20250725,113.32,394570,44866650,531010,ORD,5310102010,1,,ORD,,,A2524,21475109083,LIS,3090954735.480000019,3090954735.480000019,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21475109060,Visteon Ord Shs,US,.01,25101010,,,,NASDAQ Glb Sel Cons
VCTR.NB,1304,NSQ,USD,VCTR.O,VCTR,,Victory Capital Holdings Inc,67236287,20180208,20250725,70.64,387969,27311362,551020,ORD,5510202011,1,,ORD,,,024A1,25727413225,LIS,4749571313.680000305,4749571313.680000305,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,21633341337,Victory Capital Holdings Class A Ord Shs,US,.01,40203010,,,,NASDAQ Glb Sel Cons
VECO.NB,1304,NSQ,USD,VECO.O,VECO,,Veeco Instruments Inc,59935236,19941129,20250725,20.82,340924,7056094,571010,ORD,5710102011,1,,ORD,,,A0A9D,55839397193,LIS,1247851613.519999981,1247851613.519999981,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590941213,Veeco Instruments Ord Shs,US,.01,45301010,,,,NASDAQ Glb Sel Cons
VFS.NB,1304,NSQ,USD,VFS.O,VFS,SGXZ55111462,VinFast Auto Ltd,2338812676,20210907,20250725,3.55,405068,1429932,531010,ORD,5310101014,1,,ORD,,,053DA,25727234268,LIS,8302784999.799999237,8302784999.799999237,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727234269,VinFast Auto Ord Shs,SG,.0001,25102010,,,,NASDAQ Glb Sel Cons
VIASP.NB,1304,NSQ,USD,VIASP.O,VIASP,,Via Renewables Inc,3360163,20170322,20250725,25.25,11751,296597,591010,PRF,5910101010,1,,PREFERRED,,,EFCC6,21608873049,LIS,79523547.49499999,79523547.49499999,USD,20240615,,US,,USD,Series A,PFSH,Preferred Shares,46643648780,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs Series A,US,.01,55101010,,,,NASDAQ Glb Sel Cons
VIAV.NB,1304,NSQ,USD,VIAV.O,VIAV,,Viavi Solutions Inc,223236654,19931117,20250725,10.175,1229590,12454086,571020,ORD,5710201010,1,,ORD,,,A0625,55839185128,LIS,2271432954.450000286,2271432954.450000286,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590931228,Viavi Solutions Ord Shs,US,.001,45201020,,,,NASDAQ Glb Sel Cons
VICR.NB,1304,NSQ,USD,VICR.O,VICR,,Vicor Corp,45208232,19520116,20250725,46.41,420538,19555068,521020,ORD,5210203010,1,,ORD,,,94337,55839392628,LIS,2098114047.119999886,2098114047.119999886,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590930195,Vicor Ord Shs,US,.01,20104010,,,,NASDAQ Glb Sel Cons
VIGL.NB,1304,NSQ,USD,VIGL.O,VIGL,,Vigil Neuroscience Inc,46671534,20220107,20250725,8.05,465973,3753285,562020,ORD,5620201010,1,,ORD,,,0C6CE,25727219186,LIS,375705848.700000048,375705848.700000048,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727219187,Vigil Neuroscience Ord Shs,US,.0001,35201010,,,,NASDAQ Glb Sel Cons
VINP.NB,1304,NSQ,USD,VINP.O,VINP,KYG9451V1095,Vinci Compass Investments Ltd,63244659,20210128,20250725,9.78,41086,401099,551020,ORD,5510202011,1,,ORD,,,06150,25727297670,LIS,618532765.019999981,618532765.019999981,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727297671,Vinci Compass Investments Ord Shs Class A,BR,.00005,40203010,,,,NASDAQ Glb Sel Cons
VIOT.NB,1304,NSQ,USD,VIOT.O,VIOT,,Viomi Technology Co Ltd,68207707,20180925,20250725,3.21,756817,2450951,532040,DRC,5320403011,1,,ADR,,,02F68,25727395787,LIS,218946739.469999999,218946739.469999999,USD,20250725,,US,,USD,,DPRC,American Depository Receipts,21660843101,Viomi Technology American Depository Receipts,CN,.00003,25201040,,,,NASDAQ Glb Sel Cons
VIR.NB,1304,NSQ,USD,VIR.O,VIR,,Vir Biotechnology Inc,138238003,20191011,20250725,5.65,841603,4780240,562020,ORD,5620201010,1,,ORD,,,06551,25727364965,LIS,781044716.950000048,781044716.950000048,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21710589203,Vir Biotechnology Ord Shs,US,.0001,35201010,,,,NASDAQ Glb Sel Cons
VLGEA.NB,1304,NSQ,USD,VLGEA.O,VLGEA,,Village Super Market Inc,14755922,19800116,20250725,35.94,27659,997181,543010,ORD,5430102012,1,,ORD,,,94610,55839385459,LIS,530327836.679999948,530327836.679999948,USD,20250725,,US,,,Class A,ODSH,Ordinary Shares,8590925361,Village Super Market Ord Shs Class A,US,,30101030,,,,NASDAQ Glb Sel Cons
VLY.NB,1304,NSQ,USD,VLY.O,VLY,,Valley National Bancorp,560281821,19931201,20250725,9.43,6059399,57097621,551010,ORD,5510101010,1,,ORD,,,93750,55839397871,LIS,5283457572.029999733,5283457572.029999733,USD,20250725,,US,,,,ODSH,Ordinary Shares,8590920271,Valley National Ord Shs,US,,40101015,,,,NASDAQ Glb Sel Cons
VLYPN.NB,1304,NSQ,USD,VLYPN.O,VLYPN,,Valley National Bancorp,6000000,20240815,20250725,25.53,20593,527677,551010,PRF,5510101010,1,,PREFERRED,,,93750,236784865066,LIS,5283457572.029999733,5283457572.029999733,USD,20250725,,US,,,Series C,PFSH,Preferred Shares,232851972871,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250 Non-Cumulative Perpetual Pref Shs Series C,US,,40101015,,,,NASDAQ Glb Sel Cons
VLYPO.NB,1304,NSQ,USD,VLYPO.O,VLYPO,,Valley National Bancorp,4000000,20170728,20250725,24.99,10674,266639,551010,PRF,5510101010,1,,NONCUM,,,93750,21618664044,LIS,5283457572.029999733,5283457572.029999733,USD,20250725,,US,,,Series B,PFSH,Non-Cumulative Preference Shares,192760779305,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,US,,40101015,,,,NASDAQ Glb Sel Cons
VLYPP.NB,1304,NSQ,USD,VLYPP.O,VLYPP,,Valley National Bancorp,4600000,20150617,20250725,25.15,3721,93527,551010,PRF,5510101010,1,,PREFERRED,,,93750,21565699750,LIS,5283457572.029999733,5283457572.029999733,USD,20250725,,US,,,Series A,PFSH,Preferred Shares,46635097840,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs Series A,US,,40101015,,,,NASDAQ Glb Sel Cons
VMEO.NB,1304,NSQ,USD,VMEO.O,VMEO,,Vimeo Inc,164744020,20210518,20250725,4.09,777714,3177376,572010,ORD,5720102010,1,,ORD,,,09673,25727261011,LIS,673803041.799999952,673803041.799999952,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727261060,Vimeo Ord Shs,US,.01,50203010,,,,NASDAQ Glb Sel Cons
VNET.NB,1304,NSQ,USD,VNET.O,VNET,,VNET Group Inc,269025901,20110406,20250725,8.26,2929974,24094827,572010,DRC,5720101010,1,,ADR,,,D12A3,21475797068,LIS,2222153942.259999752,2222153942.259999752,USD,20250725,,US,,USD,,DPRC,American Depository Receipts,21475799463,VNET Group ADR,CN,.00006,45102030,,,,NASDAQ Glb Sel Cons
VNOM.NB,1304,NSQ,USD,VNOM.O,VNOM,,Viper Energy Inc,288525625,20140618,20250725,37.91,984156,37316914,501020,ORD,5010202010,1,,ORD,,,EF7ED,21541255128,LIS,10938006443.749998093,10938006443.749998093,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,21541496948,Viper Energy Ord Shs Class A,US,.000001,10102020,,,,NASDAQ Glb Sel Cons
VOD.NB,1304,NSQ,USD,VOD.O,VOD,,Vodafone Group PLC,2426529835,19881102,20250725,11.43,6520444,74098505,574010,DRC,5740102010,1,,ADR,,,A0442,55839401038,LIS,20640062777.360599518,27727857784.143310547,GBP,20250725,,US,,USD,,DPRC,American Depository Receipts,8590939184,Vodafone Group ADR Representing 10 Ord Shs,GB,.2095238,50102010,,,,NASDAQ Glb Sel Cons
VOR.NB,1304,NSQ,USD,VOR.O,VOR,,Vor Biopharma Inc,124959520,20210205,20250725,2.2,3105482,6598208,562020,ORD,5620201010,1,,ORD,,,0C1BE,25727294878,LIS,274910944,274910944,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727294879,Vor Biopharma Ord Shs,US,.0001,35201010,,,,NASDAQ Glb Sel Cons
VPRL.NB,1304,NSQ,USD,VPRL.O,VPRL,,Vista Proppants and Logistics Inc,,,,,,,512020,ORD,5120201010,1,,ORD,,,024A2,25727413244,IPO,,,,,,US,,,Class A,ODSH,Ordinary Shares,21633362826,Vista Proppants and Logistics Ord Shs Class A (Proposed),US,,40202010,,,,NASDAQ Glb Sel Cons
VRA.NB,1304,NSQ,USD,VRA.O,VRA,,Vera Bradley Inc,27933384,20100928,20250725,2.2,158021,343968,532020,ORD,5320202028,1,,ORD,,,C922F,21475109500,LIS,61453444.800000004,61453444.800000004,USD,20250725,,US,,,,ODSH,Ordinary Shares,21475040540,Vera Bradley Ord Shs,US,,25203010,,,,NASDAQ Glb Sel Cons
VREX.NB,1304,NSQ,USD,VREX.O,VREX,,Varex Imaging Corp,41500000,20170120,20250725,7.85,277762,2164616,561010,ORD,5610101011,1,,ORD,,,00809,25727440010,LIS,325775000,325775000,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21602135820,Varex Imaging Ord Shs,US,.01,35101010,,,,NASDAQ Glb Sel Cons
VRNS.NB,1304,NSQ,USD,VRNS.O,VRNS,,Varonis Systems Inc,111924959,20140228,20250725,54.69,2479742,135553190,572010,ORD,5720102018,1,,ORD,,,E8780,21531519383,LIS,6121176007.710000038,6121176007.710000038,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21526243048,Varonis Systems Ord Shs,US,.001,45103020,,,,NASDAQ Glb Sel Cons
VRNT.NB,1304,NSQ,USD,VRNT.O,VRNT,,Verint Systems Inc,60160405,20020516,20250725,21.86,803856,17683822,572010,ORD,5720101010,1,,ORD,,,A446E,55835416244,LIS,1315106453.299999952,1315106453.299999952,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590931615,Verint Systems Ord Shs,US,.001,45103010,,,,NASDAQ Glb Sel Cons
VRSK.NB,1304,NSQ,USD,VRSK.O,VRSK,,Verisk Analytics Inc,139884077,20091007,20250725,297.96,612360,182435509,572010,ORD,5720101013,1,,ORD,,,B219A,55853098935,LIS,41679859582.919998169,41679859582.919998169,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8591030300,Verisk Analytics Ord Shs,US,.001,20202020,,,,NASDAQ Glb Sel Cons
VRSN.NB,1304,NSQ,USD,VRSN.O,VRSN,,"VeriSign, Inc",93400000,19980130,20250725,305.79,1260511,383208050,572010,ORD,5720101010,1,,ORD,,,A18BB,55839403383,LIS,28560786000.000003815,28560786000.000003815,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590921133,VeriSign Ord Shs,US,.001,45102030,,,,NASDAQ Glb Sel Cons
VRTX.NB,1304,NSQ,USD,VRTX.O,VRTX,,Vertex Pharmaceuticals Inc,256797187,19910724,20250725,469.65,1176917,552414451,562010,ORD,5620104010,1,,ORD,,,A2E67,55839423321,LIS,120604798874.549987793,120604798874.549987793,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590933066,Vertex Pharmaceuticals Ord Shs,US,.01,35201010,,,,NASDAQ Glb Sel Cons
VSAT.NB,1304,NSQ,USD,VSAT.O,VSAT,,Viasat Inc,134253584,19961203,20250725,14.69,1797168,26052452,571020,ORD,5710201010,1,,ORD,,,A1325,55839402934,LIS,1914394703.649999857,1914394703.649999857,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590937171,ViaSat Ord Shs,US,.0001,45201020,,,,NASDAQ Glb Sel Cons
VSEC.NB,1304,NSQ,USD,VSEC.O,VSEC,,VSE Corp,20669684,19821022,20250725,136.67,163497,22198675,521010,ORD,5210101010,1,,ORD,,,93500,55839416911,LIS,2824925712.279999733,2824925712.279999733,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590938983,VSE Ord Shs,US,.05,20201070,,,,NASDAQ Glb Sel Cons
VSTA.NB,1304,NSQ,USD,VSTA.O,VSTA,KYG9440A1094,Vasta Platform Ltd,80202023,20200731,20250725,4.1422,4066,16477,631010,ORD,6310101010,1,,ORD,,,06AE8,25727344562,LIS,332212819.670599997,332212819.670599997,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727344563,Vasta Platform Ord Shs Class A,BR,.00005,25302010,,,,NASDAQ Glb Sel Cons
VTRS.NB,1304,NSQ,USD,VTRS.O,VTRS,,Viatris Inc,1173681964,19730201,20250725,9.41,5031342,47133550,562010,ORD,5620104010,1,,ORD,,,6172N,55839240746,LIS,11044347281.239999771,11044347281.239999771,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590922168,Viatris Ord Shs,US,.01,35202010,,,,NASDAQ Glb Sel Cons
VTYX.NB,1304,NSQ,USD,VTYX.O,VTYX,,Ventyx Biosciences Inc,71161201,20211021,20250725,3.18,470184,1491261,562020,ORD,5620201011,1,,ORD,,,0589C,25727229249,LIS,226292619.180000007,226292619.180000007,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727229251,Ventyx Biosciences Ord Shs,US,.0001,35202010,,,,NASDAQ Glb Sel Cons
VYGR.NB,1304,NSQ,USD,VYGR.O,VYGR,,Voyager Therapeutics Inc,55336446,20151111,20250725,3.24,581881,1900627,562020,ORD,5620201010,1,,ORD,,,F8AA7,21574034637,LIS,179290085.040000021,179290085.040000021,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21573970676,Voyager Therapeutics Ord Shs,US,.001,35201010,,,,NASDAQ Glb Sel Cons
WABC.NB,1304,NSQ,USD,WABC.O,WABC,,Westamerica Bancorp,25587000,19800317,20250725,49.05,108732,5322689,551010,ORD,5510101010,1,,ORD,,,9698A,55839387371,LIS,1255042350,1255042350,USD,20250725,,US,,,,ODSH,Ordinary Shares,8590925151,Westamerica Bancorporation Ord Shs,US,,40101015,,,,NASDAQ Glb Sel Cons
WAFD.NB,1304,NSQ,USD,WAFD.O,WAFD,,WaFd Inc,79130276,19821109,20250725,29.74,483372,14342889,551010,ORD,5510101010,1,,ORD,,,A01B4,55839423604,LIS,2353334408.239999771,2353334408.239999771,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590934592,Wafd Ord Shs,US,1,40101015,,,,NASDAQ Glb Sel Cons
WAFDP.NB,1304,NSQ,USD,WAFDP.O,WAFDP,,WaFd Inc,12000000,20210201,20250725,16.33,5114,83662,551010,DRC,5510101010,1,,DEPOSITSHS,,,A01B4,25727291440,LIS,2353334408.239999771,2353334408.239999771,USD,20250725,,US,,USD,Series A,DPRC,Depository Shares,232769418419,Wafd Depositary Shares,US,1,40101015,,,,NASDAQ Glb Sel Cons
WASH.NB,1304,NSQ,USD,WASH.O,WASH,,Washington Trust Bancorp Inc,19283000,19870608,20250725,27.56,168048,4638804,551010,ORD,5510101011,1,,ORD,,,95470,55839397770,LIS,531439480,531439480,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590937573,Washington Trust Bancorp Ord Shs,US,.0625,40101015,,,,NASDAQ Glb Sel Cons
WAY.NB,1304,NSQ,USD,WAY.O,WAY,,Waystar Holding Corp,174238972,20240607,20250725,35.83,1417177,51126154,572010,ORD,5720102013,1,,ORD,,,0E6D0,25727126292,LIS,6242982366.759999275,6242982366.759999275,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232828467270,Waystar Holding Ord Shs,US,.01,35103010,,,,NASDAQ Glb Sel Cons
WB.NB,1304,NSQ,USD,WB.O,WB,,Weibo Corp,244825280,20140417,20250725,10.19,673425,6823539,572010,DRC,5720103012,1,,ADR,,,EEAE1,21539536806,LIS,19512043502.600002289,2485863973.7298069,HKD,20250728,,US,,USD,Class A,DPRC,American Depository Receipts,21538780021,Weibo Adr Representing 1 Class A,CN,.00025,50203010,,,,NASDAQ Glb Sel Cons
WBA.NB,1304,NSQ,USD,WBA.O,WBA,,Walgreens Boots Alliance Inc,865560675,19340215,20250725,11.61,4789764,55598582,543010,ORD,5430101010,1,,ORD,,,9560N,55839408634,LIS,10049159436.75,10049159436.75,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590927694,Walgreen Boots Alliance Ord Shs,US,.01,30101010,,,,NASDAQ Glb Sel Cons
WBD.NB,1304,NSQ,USD,WBD.O,WBD,,Warner Bros Discovery Inc,2474075003,20050706,20250725,13.49,74365452,994494915,533020,ORD,5330202011,1,,ORD,,,AAE3E,55839071302,LIS,33375271790.470001221,33375271790.470001221,USD,20250725,,US,,USD,Series A,ODSH,Ordinary Shares,8590931373,Warner Bros. Discovery Ord Shs Series A,US,.01,50202010,,,,NASDAQ Glb Sel Cons
WBTN.NB,1304,NSQ,USD,WBTN.O,WBTN,,Webtoon Entertainment Inc,130188786,20240627,20250725,10.25,207983,2107597,572010,ORD,5720103010,1,,ORD,,,0B593,25727126568,LIS,1334435056.5,1334435056.5,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232846760629,WEBTOON Entertainment Ord Shs,US,.0001,50203010,,,,NASDAQ Glb Sel Cons
WDAY.NB,1304,NSQ,USD,WDAY.O,WDAY,,Workday Inc,267000000,20121012,20250725,241.74,1840604,442978105,572010,ORD,5720102012,1,,ORD,,,E1124,21512571752,LIS,64544580000,64544580000,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,21510817807,Workday Ord Shs Class A,US,.001,45103010,,,,NASDAQ Glb Sel Cons
WDC.NB,1304,NSQ,USD,WDC.O,WDC,,Western Digital Corp,348878365,19800317,20250725,68.82,7880376,540600836,571060,ORD,5710601017,1,,ORD,,,9720N,55839407856,LIS,24009809079.299999237,24009809079.299999237,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590932469,Western Digital Ord Shs,US,.01,45202030,,,,NASDAQ Glb Sel Cons
WDFC.NB,1304,NSQ,USD,WDFC.O,WDFC,,WD-40 Co,13533864,19800317,20250725,210.32,182145,38365282,542010,ORD,5420101010,1,,ORD,,,95080,55839407851,LIS,2846442276.480000019,2846442276.480000019,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590942531,WD-40 Ord Shs,US,.001,30301010,,,,NASDAQ Glb Sel Cons
WEN.NB,1304,NSQ,USD,WEN.O,WEN,,Wendy's Co,192025248,19800317,20250725,10.76,5571077,59731475,533010,ORD,5330102013,1,,ORD,,,2448A,55839408741,LIS,2066191668.480000019,2066191668.480000019,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590940870,Wendys Ord Shs,US,.1,25301040,,,,NASDAQ Glb Sel Cons
WERN.NB,1304,NSQ,USD,WERN.O,WERN,,Werner Enterprises Inc,61751914,19640116,20250725,29.33,910144,26545308,524050,ORD,5240503012,1,,ORD,,,95990,55839416792,LIS,1811183637.619999886,1811183637.619999886,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590932230,Werner Enterprises Ord Shs,US,.01,20304030,,,,NASDAQ Glb Sel Cons
WEYS.NB,1304,NSQ,USD,WEYS.O,WEYS,,WEYCO Group Inc,9578689,19800317,20250725,31.68,11189,355689,532020,ORD,5320203010,1,,ORD,,,96990,55839402879,LIS,303452867.519999981,303452867.519999981,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590934394,Weyco Group Ord Shs,US,1,25501010,,,,NASDAQ Glb Sel Cons
WFRD.NB,1304,NSQ,USD,WFRD.O,WFRD,IE00BLNN3691,Weatherford International PLC,71835002,20191219,20250725,56.86,896572,51224572,501030,ORD,5010302010,1,,ORD,,,30180,25727357419,LIS,4084538213.71999979,4084538213.71999979,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590935355,Weatherford International Ord Shs,US,.001,10101020,,,,NASDAQ Glb Sel Cons
WGS.NB,1304,NSQ,USD,WGS.O,WGS,,GeneDx Holdings Corp,28533204,20201026,20250725,79.83,663825,53492358,561020,ORD,5610201015,1,,ORD,,,098B8,25727308961,LIS,2277805675.320000172,2277805675.320000172,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727308962,GeneDx Holdings Ord Shs Class A,US,.0001,35102015,,,,NASDAQ Glb Sel Cons
WHF.NB,1304,NSQ,USD,WHF.O,WHF,,WhiteHorse Finance Inc,23243088,20121205,20250725,9.02,38903,349494,555010,ORD,5550103010,1,,ORD,,,E14D1,21511261696,LIS,209652653.75999999,209652653.75999999,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21511249399,WhiteHorse Finance Ord Shs,US,.001,40203010,,,,NASDAQ Glb Sel Cons
WHFCL.NB,1304,NSQ,USD,WHFCL.O,WHFCL,,WhiteHorse Finance Inc,,20230828,20250725,25.39,2554,64691,555010,PRF,5550103010,1,,ELN,,,E14D1,21984779564,LIS,209652653.75999999,209652653.75999999,USD,20250725,,US,,,,PFSH,Equity-linked Note,232814438516,WhiteHorse Finance 7 875 Notes due 2028,US,,40203010,,,,NASDAQ Glb Sel Cons
WING.NB,1304,NSQ,USD,WING.O,WING,,Wingstop Inc,27902888,20150612,20250725,302.01,750845,226399246,533010,ORD,5330102013,1,,ORD,,,F6129,21563371590,LIS,8426951204.880000114,8426951204.880000114,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21563353036,Wingstop Ord Shs,US,.01,25301040,,,,NASDAQ Glb Sel Cons
WIX.NB,1304,NSQ,USD,WIX.O,WIX,IL0011301780,Wix.Com Ltd,55668174,20131106,20250725,152.49,608777,92977370,572010,ORD,5720103010,1,,ORD,,,EAF58,21530778419,LIS,8488839853.260000229,8488839853.260000229,USD,20250725,,US,,,,ODSH,Ordinary Shares,21530566130,Wix.Com Ord Shs,IL,,45102030,,,,NASDAQ Glb Sel Cons
WMG.NB,1304,NSQ,USD,WMG.O,WMG,,Warner Music Group Corp,521266879,20200603,20250725,31.15,1392994,43434823,533020,ORD,5330203010,1,,ORD,,,AA676,25727348177,LIS,16237463280.849998474,16237463280.849998474,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727348178,Warner Music Group Ord Shs Class A,US,.001,50202010,,,,NASDAQ Glb Sel Cons
WNEB.NB,1304,NSQ,USD,WNEB.O,WNEB,,Western New England Bancorp Inc,20494501,20011228,20250725,11.32,148946,1683698,551010,ORD,5510101010,1,,ORD,,,A3F9D,55839396363,LIS,231997751.319999993,231997751.319999993,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8589942003,Western New England Bancorp Ord Shs,US,.00305,40101015,,,,NASDAQ Glb Sel Cons
WOOF.NB,1304,NSQ,USD,WOOF.O,WOOF,,Petco Health and Wellness Company Inc,316778627,20210114,20250725,3.36,5795144,19876751,534030,ORD,5340309024,1,,ORD,,,07C7E,25727302399,LIS,1064376186.719999909,1064376186.719999909,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727302400,Petco Health and Wellness Company Ord Shs Class A,US,.001,25504040,,,,NASDAQ Glb Sel Cons
WPRT.NB,1304,NSQ,USD,WPRT.O,WPRT,,Westport Fuel Systems Inc,17326732,20010711,20250725,4.02,12498,49981,531010,ORD,5310102012,1,,ORD,,,A2914,55842762040,LIS,95297026,69881224.609518215,CAD,20250725,,US,,,,ODSH,Ordinary Shares,8590931930,Westport Fuel Systems Ord Shs,CA,,20106010,,,,NASDAQ Glb Sel Cons
WRLD.NB,1304,NSQ,USD,WRLD.O,WRLD,,World Acceptance Corp,5446636,19911126,20250725,159.09,69477,10860722,551010,ORD,5510103010,1,,ORD,,,A01DF,55839412045,LIS,866505321.24000001,866505321.24000001,USD,20250725,,US,,,,ODSH,Ordinary Shares,8590940249,World Acceptance Ord Shs,US,,40202010,,,,NASDAQ Glb Sel Cons
WSBC.NB,1304,NSQ,USD,WSBC.O,WSBC,,WesBanco Inc,95672204,19870508,20250725,31.94,553462,17619846,551010,ORD,5510101010,1,,ORD,,,96010,55839412436,LIS,3055770195.760000229,3055770195.760000229,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590941720,WesBanco Ord Shs,US,2.0833,40101015,,,,NASDAQ Glb Sel Cons
